RepRapFirmware height map file v2 generated at 2025-05-06 13:57, min error -1.770, max error -0.662, mean -1.062, deviation 0.230
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,0.00,1080.00,26.00,580.00,-1.00,56.84,61.55,20,10
 -1.708, -1.400, -1.366, -1.174, -1.067, -0.993, -0.872, -0.844, -0.790, -0.751, -0.662, -0.752, -0.776, -0.742, -0.746, -0.826, -0.686, -0.888, -0.895, -0.894
 -1.730, -1.444, -1.401, -1.202, -1.130, -1.041, -0.923, -0.898, -0.850, -0.810, -0.787, -0.809, -0.832, -0.810, -0.821, -0.889, -0.802, -0.957, -0.939, -0.859
 -1.755, -1.512, -1.428, -1.260, -1.178, -1.095, -1.004, -0.973, -0.924, -0.888, -0.868, -0.879, -0.896, -0.887, -0.910, -0.956, -0.947, -1.027, -1.024, -0.929
 -1.738, -1.525, -1.441, -1.273, -1.205, -1.146, -1.037, -1.012, -0.967, -0.906, -0.906, -0.920, -0.933, -0.938, -0.970, -1.020, -1.015, -1.090, -1.065, -0.933
 -1.770, -1.578, -1.471, -1.300, -1.258, -1.179, -1.062, -1.057, -0.960, -0.882, -0.977, -0.982, -0.992, -0.998, -1.046, -1.106, -1.091, -1.180, -1.020, -0.964
 -1.752, -1.542, -1.423, -1.319, -1.269, -1.185, -0.980, -1.033, -1.011, -0.985, -0.973, -0.977, -0.987, -1.002, -1.052, -1.130, -1.129, -1.185, -1.116, -0.997
 -1.711, -1.458, -1.322, -1.287, -1.220, -1.142, -1.039, -1.017, -0.972, -0.941, -0.931, -0.917, -0.945, -0.988, -1.054, -1.121, -1.160, -1.212, -1.230, -1.255
 -1.618, -1.340, -1.270, -1.228, -1.159, -1.089, -0.992, -0.986, -0.916, -0.913, -0.900, -0.925, -0.958, -0.979, -1.048, -1.127, -1.165, -1.225, -1.235, -1.259
 -1.507, -1.281, -1.208, -1.109, -1.041, -1.003, -0.906, -0.894, -0.837, -0.803, -0.805, -0.846, -0.884, -0.899, -0.955, -1.030, -1.063, -1.109, -1.126, -1.169
 -1.336, -1.227, -1.043, -0.922, -0.939, -0.899, -0.789, -0.799, -0.744, -0.701, -0.712, -0.747, -0.796, -0.814, -0.872, -0.963, -1.012, -1.042, -1.105, -1.194
