RepRapFirmware height map file v2 generated at 2025-07-02 14:31, min error -1.202, max error 0.348, mean -0.200, deviation 0.349
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,0.00,1080.00,26.00,520.00,-1.00,56.84,54.88,20,10
 -0.187, -0.023,  0.102,  0.192,  0.267,      0,      0,      0,      0,      0,      0,      0,  0.305,  0.213,  0.097, -0.014, -0.141, -0.266, -0.378, -0.495
 -0.231, -0.059,  0.067,  0.162,  0.248,      0,      0,      0,      0,      0,      0,      0,  0.317,  0.213,  0.101, -0.012, -0.136, -0.259, -0.377, -0.498
 -0.271, -0.096,  0.034,  0.125,  0.214,  0.299,      0,      0,      0,      0,      0,  0.348,  0.279,  0.185,  0.073, -0.022, -0.147, -0.277, -0.404, -0.525
 -0.321, -0.141, -0.008,  0.087,  0.176,  0.260,  0.318,      0,      0,      0,      0,  0.289,  0.226,  0.148,  0.051, -0.051, -0.169, -0.301, -0.430, -0.555
 -0.397, -0.214, -0.076,  0.026,  0.110,  0.186,  0.243,  0.285,  0.312,  0.308,  0.289,  0.221,  0.162,  0.094, -0.002, -0.100, -0.223, -0.355, -0.483, -0.610
 -0.483, -0.285, -0.134, -0.027,  0.058,  0.135,  0.188,  0.233,  0.268,  0.258,  0.214,  0.160,  0.104,  0.035, -0.059, -0.157, -0.277, -0.420, -0.557, -0.679
 -0.607, -0.402, -0.251, -0.147, -0.062,  0.012,  0.070,  0.116,  0.144,  0.133,  0.088,  0.045, -0.014, -0.078, -0.172, -0.269, -0.389, -0.536, -0.672, -0.795
 -0.737, -0.536, -0.385, -0.286, -0.199, -0.124, -0.065, -0.020,  0.009,  0.001, -0.052, -0.089, -0.137, -0.205, -0.303, -0.403, -0.528, -0.671, -0.805, -0.925
 -0.892, -0.696, -0.549, -0.443, -0.360, -0.275, -0.211, -0.164, -0.146, -0.151, -0.193, -0.238, -0.289, -0.371, -0.470, -0.574, -0.695, -0.824, -0.955, -1.068
 -1.064, -0.860, -0.707, -0.591, -0.502, -0.417, -0.346, -0.297, -0.280, -0.301, -0.343, -0.387, -0.449, -0.525, -0.622, -0.729, -0.852, -0.975, -1.096, -1.202
