RepRapFirmware height map file v2 generated at 2025-07-12 11:05, min error -0.397, max error 0.245, mean -0.109, deviation 0.145
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,0.00,1080.00,26.00,520.00,-1.00,56.84,54.88,20,10
 -0.397, -0.258, -0.278, -0.194, -0.137, -0.084,  0.021,  0.075,  0.135,  0.174,  0.245,  0.164,  0.118,  0.104,  0.086,  0.006,  0.133, -0.002,  0.024,  0.056
 -0.381, -0.254, -0.269, -0.179, -0.154, -0.086,  0.016,  0.065,  0.110,  0.154,  0.172,  0.142,  0.101,  0.086,  0.054, -0.018,  0.081, -0.020,  0.018,  0.118
 -0.365, -0.266, -0.258, -0.184, -0.149, -0.090, -0.016,  0.038,  0.077,  0.114,  0.130,  0.107,  0.071,  0.051,  0.014, -0.028, -0.004, -0.037, -0.007,  0.092
 -0.350, -0.268, -0.241, -0.174, -0.142, -0.102, -0.018,  0.009,  0.050,  0.082,  0.101,  0.079,  0.054,  0.034, -0.000, -0.039, -0.025, -0.060, -0.022,  0.102
 -0.344, -0.274, -0.258, -0.182, -0.165, -0.128, -0.053, -0.032,  0.069,  0.198,  0.054,  0.027,  0.006, -0.020, -0.060, -0.096, -0.078, -0.104, -0.003,  0.082
 -0.346, -0.280, -0.253, -0.195, -0.188, -0.143, -0.044, -0.047,  0.020,  0.061, -0.001, -0.012, -0.028, -0.044, -0.084, -0.128, -0.107, -0.139,  0.007,  0.099
 -0.356, -0.281, -0.255, -0.227, -0.217, -0.176, -0.097, -0.084, -0.074, -0.057, -0.053, -0.062, -0.075, -0.093, -0.129, -0.179, -0.173, -0.185, -0.147, -0.042
 -0.367, -0.269, -0.237, -0.251, -0.234, -0.203, -0.147, -0.138, -0.120, -0.109, -0.110, -0.097, -0.118, -0.146, -0.186, -0.226, -0.235, -0.241, -0.217, -0.210
 -0.363, -0.257, -0.261, -0.276, -0.266, -0.241, -0.183, -0.199, -0.176, -0.190, -0.189, -0.193, -0.207, -0.211, -0.249, -0.300, -0.302, -0.307, -0.277, -0.247
 -0.348, -0.264, -0.268, -0.251, -0.243, -0.243, -0.197, -0.211, -0.193, -0.190, -0.199, -0.215, -0.225, -0.233, -0.267, -0.300, -0.297, -0.286, -0.262, -0.248
