RepRapFirmware height map file v2 generated at 2025-07-03 10:25, min error -0.765, max error 1.129, mean 0.480, deviation 0.370
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,0.00,1080.00,26.00,520.00,-1.00,56.84,54.88,20,10
  0.129,  0.320,  0.479,  0.593,  0.685,  0.801,  0.882,  0.953,  0.999,  1.022,  1.010,  0.996,  0.972,  0.905,  0.829,  0.768,  0.721,  0.665,  0.622,  0.582
  0.101,  0.291,  0.451,  0.564,  0.661,  0.779,  0.885,  0.962,  1.010,  1.035,  1.035,  1.008,  0.980,  0.931,  0.851,  0.797,  0.743,  0.692,  0.639,  0.601
  0.060,  0.245,  0.407,  0.522,  0.638,  0.751,  0.850,  0.933,  0.983,  1.007,  0.997,  0.978,  0.955,  0.914,  0.846,  0.793,  0.743,  0.686,  0.631,  0.593
 -0.006,  0.194,  0.361,  0.477,  0.584,  0.697,  0.786,  0.862,  0.914,  0.946,  0.943,  0.921,  0.910,  0.876,  0.819,  0.773,  0.718,  0.654,  0.604,  0.565
 -0.069,  0.140,  0.306,  0.422,  0.525,  0.622,  0.706,  0.779,  0.910,  1.129,  0.854,  0.825,  0.822,  0.799,  0.751,  0.725,  0.662,  0.593,  0.544,  0.512
 -0.160,  0.065,  0.236,  0.348,  0.447,  0.540,  0.625,  0.705,  0.795,  0.886,  0.762,  0.744,  0.750,  0.737,  0.698,  0.662,  0.606,  0.532,  0.477,  0.447
 -0.273, -0.051,  0.122,  0.228,  0.323,  0.417,  0.492,  0.569,  0.624,  0.650,  0.631,  0.619,  0.623,  0.607,  0.570,  0.546,  0.487,  0.413,  0.362,  0.344
 -0.417, -0.186, -0.016,  0.092,  0.180,  0.273,  0.343,  0.420,  0.473,  0.491,  0.471,  0.466,  0.473,  0.463,  0.422,  0.392,  0.347,  0.281,  0.232,  0.201
 -0.576, -0.349, -0.186, -0.078,  0.010,  0.104,  0.185,  0.246,  0.290,  0.303,  0.288,  0.282,  0.292,  0.275,  0.235,  0.208,  0.177,  0.106,  0.066,  0.044
 -0.765, -0.517, -0.348, -0.233, -0.144, -0.055,  0.027,  0.089,  0.129,  0.143,  0.131,  0.121,  0.128,  0.116,  0.083,  0.055,  0.031, -0.028, -0.064, -0.085
